Rxn name	Rxn description	Formula	Gene-reaction association	Reversible	LB	UB	Objective
rxn02297_c0	6-Carboxyhexanoyl-CoA L-alanine C-carboxyhexanoyltransferase c0	H_c0 + L-Alanine_c0 + Pimeloyl-CoA_c0  -> CO2_c0 + CoA_c0 + 8-Amino-7-oxononanoate_c0 	mmp1574	0	  0.00	1000.00	  0.00
rxn05040_c0	3 4-Dihydroxy-2-butanone 4-phosphate synthase c0	D-Ribulose5-phosphate_c0  -> H_c0 + Formate_c0 + 3-4-dihydroxy-2-butanone4-phosphate_c0 	(mmp0183)	0	  0.00	1000.00	  0.00
rxn00105_c0	ATP nicotinamide-nucleotide adenylyltransferase c0	ATP_c0 + Nicotinamide_ribonucleotide_c0  <=> NAD_c0 + PPi_c0 	mmp1578	1	-1000.00	1000.00	  0.00
rxn00799_c0	S-Malate hydro-lyase c0	L-Malate_c0  <=> Fumarate_c0 + H2O_c0 	(mmp0130 or mmp1548)	1	-1000.00	1000.00	  0.00
rxn00313_c0	meso-2 6-Diaminoheptanedioate carboxy-lyase c0	H_c0 + meso-2_6-Diaminopimelate_c0  -> CO2_c0 + L-Lysine_c0 	mmp1200	0	  0.00	1000.00	  0.00
rxn10226_c0	isoheptadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase c0	L-Serine_c0 + CDP-1_2-diisoheptadecanoylglycerol_c0  -> H_c0 + CMP_c0 + Diisoheptadecanoylphosphatidylserine_c0 	mmp1171	0	  0.00	1000.00	  0.00
rxn05248_c0	FACOAL150anteiso c0	H_c0 + CoA_c0 + ATP_c0 + fa4_c0  -> PPi_c0 + AMP_c0 + fa4coa_c0 	mmp0566	0	  0.00	1000.00	  0.00
rxn10223_c0	isopentadecanoyl-phosphatidate cytidylyltransferase c0	CTP_c0 + 1_2-diisopentadecanoyl-sn-glycerol_3-phosphate_c0  <=> PPi_c0 + CDP-1_2-diisopentadecanoylglycerol_c0 	mmp1698	1	-1000.00	1000.00	  0.00
rxn00285_c0	Succinate CoA ligase ADP-forming c0	CoA_c0 + Succinate_c0 + ATP_c0  <=> Phosphate_c0 + ADP_c0 + Succinyl-CoA_c0 	(mmp1105 and mmp0955)	1	-1000.00	1000.00	  0.00
rxn10307_c0	palmitoyl-lipoteichoic acid synthesis n=24 linked N-acetylglucosamine substituted c0	24 UDP-N-acetylglucosamine_c0 + Palmitoyllipoteichoic_acid_n=24__linked__unsubstituted_c0  <=> 24 UDP_c0 + Palmitoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0 	mmp1423	1	-1000.00	1000.00	  0.00
rxn00770_c0	ATP D-ribose-5-phosphate pyrophosphotransferase c0	ATP_c0 + ribose-5-phosphate_c0  <=> AMP_c0 + PRPP_c0 	mmp0410	1	-1000.00	1000.00	  0.00
rxn00192_c0	Acetyl-CoA L-glutamate N-acetyltransferase c0	Acetyl-CoA_c0 + L-Glutamate_c0  -> H_c0 + CoA_c0 + N-Acetyl-L-glutamate_c0 	mmp0897	0	  0.00	1000.00	  0.00
rxn05938_c0	Pyruvate Oxidoreductase	H_c0 + CO2_c0 + Acetyl-CoA_c0 + Reducedferredoxin_c0  <=> CoA_c0 + Oxidizedferredoxin_c0 + Pyruvate_c0 	(mmp1504 and mmp1502 and mmp1505 and mmp1507 and mmp1503 and mmp1506)	1	-1000.00	1000.00	  0.00
rxn00211_c0	UDPglucose NAD oxidoreductase c0	H2O_c0 + 2 NAD_c0 + UDP-glucose_c0  <=> 3 H_c0 + 2 NADH_c0 + UDPglucuronate_c0 	mmp0706	1	-1000.00	1000.00	  0.00
rxn04783_c0	glycinamide ribonucleotide transformylase c0	Formate_c0 + ATP_c0 + GAR_c0  -> H_c0 + Phosphate_c0 + ADP_c0 + N-Formyl-GAR_c0 	mmp0123	0	  0.00	1000.00	  0.00
rxn01739_c0	ATP shikimate 3-phosphotransferase c0	ATP_c0 + Shikimate_c0  <=> ADP_c0 + 3-phosphoshikimate_c0 	mmp0320	1	-1000.00	1000.00	  0.00
rxn00543_c0	Ethanol NAD oxidoreductase c0	NAD_c0 + Ethanol_c0  <=> H_c0 + NADH_c0 + Acetaldehyde_c0 	mmp0802	1	-1000.00	1000.00	  0.00
rxn05235_c0	Ribonucleotide reductase CTP c0	trdrd_c0 + CTP_c0  -> trdox_c0 + H2O_c0 + dCTP_c0 	mmp0227	0	  0.00	1000.00	  0.00
rxn06591_c0	L-glutamate-semialdehyde NADP c0	H_c0 + NADPH_c0 + L-Glutamyl-tRNA-Glu_c0  <=> NADP_c0 + L-Glutamate1-semialdehyde_c0 + tRNA-Glu_c0 	mmp0088	1	-1000.00	1000.00	  0.00
rxn00126_c0	ATP L-methione S-adenosyltransferase c0	L-Methionine_c0 + H2O_c0 + ATP_c0  -> Phosphate_c0 + PPi_c0 + S-Adenosyl-L-methionine_c0 	mmp1640	0	  0.00	1000.00	  0.00
rxn00414_c0	Carbon-dioxide L-glutamine amido-ligase ADP-forming c0	H2O_c0 + 2 ATP_c0 + H2CO3_c0 + L-Glutamine_c0  -> H_c0 + Phosphate_c0 + 2 ADP_c0 + L-Glutamate_c0 + Carbamoylphosphate_c0 	(mmp1589 and mmp1013)	0	  0.00	1000.00	  0.00
rxn06937_c0	L-Glutamate tRNAGlu ligase AMP-forming c0	H_c0 + ATP_c0 + L-Glutamate_c0 + tRNA-Glu_c0  -> PPi_c0 + AMP_c0 + L-Glutamyl-tRNA-Glu_c0 	mmp1011	0	  0.00	1000.00	  0.00
rxn03127_c0	2-Methylthioethanesulfonate N-7-thioheptanoyl-3-O- c0	Methyl_CoM_c0 + HTP_c0  <=> CoM-S-S-CoB_c0 + Methane_c0 	mmp1555 and mmp1556 and mmp1557 and mmp1558 and mmp1559	1	-1000.00	1000.00	  0.00
rxn10312_c0	isotetradecanoyl-lipoteichoic acid synthesis n=24 linked N-acetylglucosamine substituted c0	24 UDP-N-acetylglucosamine_c0 + Isotetradecanoyllipoteichoic_acid_n=24__linked__unsubstituted_c0  <=> 24 UDP_c0 + Isotetradecanoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0 	mmp1423	1	-1000.00	1000.00	  0.00
rxn02508_c0	N-5-Phospho-beta-D-ribosylanthranilate ketol-isomerase c0	N-5-phosphoribosyl-anthranilate_c0  <=> 1-2-carboxyphenylamino-1-deoxyribulose_5-phosphate_c0 	mmp1004	1	-1000.00	1000.00	  0.00
rxn00127_c0	S-Adenosyl-L-methionine carboxy-lyase c0	H_c0 + S-Adenosyl-L-methionine_c0  -> CO2_c0 + S-Adenosylmethioninamine_c0 	mmp1583	0	  0.00	1000.00	  0.00
rxn05251_c0	FACOAL170anteiso c0	H_c0 + CoA_c0 + ATP_c0 + fa12_c0  -> PPi_c0 + AMP_c0 + fa12coa_c0 	mmp0566	0	  0.00	1000.00	  0.00
rxn02938_c0	1-5-Phospho-D-ribosyl-5-amino-4-imidazolecarboxylate carboxy-lyase c0	H_c0 + 5'-Phosphoribosyl-4-carboxy-5-aminoimidazole_c0  -> CO2_c0 + AIR_c0 	mmp0282	0	  0.00	1000.00	  0.00
rxn00139_c0	AMP pyrophosphate phosphoribosyltransferase c0	Adenine_c0 + PRPP_c0  -> PPi_c0 + AMP_c0 	mmp0660	0	  0.00	1000.00	  0.00
rxn05736_c0	fatty-acid--CoA ligase tetradecanoate c0	H_c0 + CoA_c0 + ATP_c0 + Myristic_acid_c0  -> PPi_c0 + AMP_c0 + Myristoyl-CoA_c0 	mmp0566	0	  0.00	1000.00	  0.00
rxn05527_c0	cytosine transport in via proton symport c0	H_e0 + Cytosine_e0  <=> H_c0 + Cytosine_c0 	(mmp0789)	1	-1000.00	1000.00	  0.00
rxn02465_c0	N-Acetyl-L-glutamate-5-semialdehyde NADP 5-oxidoreductase c0	NADPH_c0 + n-acetylglutamyl-phosphate_c0  -> NADP_c0 + Phosphate_c0 + 2-Acetamido-5-oxopentanoate_c0 	mmp0116	0	  0.00	1000.00	  0.00
rxn09205_c0	Phosphatidylserine syntase n-C12 0 c0	L-Serine_c0 + CDP-1_2-didodecanoylglycerol_c0  -> H_c0 + CMP_c0 + phosphatidylserine_didodecanoyl_c0 	mmp1171	0	  0.00	1000.00	  0.00
rxn05957_c0	O-Succinyl-L-homoserine succinate-lyase adding cysteine c0	H2S_c0 + O-Succinyl-L-homoserine_c0  -> H_c0 + Homocysteine_c0 + Succinate_c0 	mmp0012	0	  0.00	1000.00	  0.00
rxn03513_c0	S-Adenosyl-L-methionine precorrin-3B C17-methyltransferase c0	S-Adenosyl-L-methionine_c0 + Precorrin_3B_c0  <=> 2 H_c0 + S-Adenosyl-homocysteine_c0 + Precorrin_4_c0 	mmp0953	1	-1000.00	1000.00	  0.00
rxn00549_c0	D-Fructose-1 6-bisphosphate 1-phosphohydrolase c0	H2O_c0 + D-fructose-1_6-bisphosphate_c0  -> H_c0 + Phosphate_c0 + D-fructose-6-phosphate_c0 	mmp0317	0	-1000.00	1000.00	  0.00
rxn01257_c0	chorismate L-glutamine aminotransferase c0	L-Glutamine_c0 + Chorismate_c0  <=> L-Glutamate_c0 + ADC_c0 	mmp1005	1	-1000.00	1000.00	  0.00
rxn01740_c0	Shikimate NADP 5-oxidoreductase c0	NADP_c0 + Shikimate_c0  <=> H_c0 + NADPH_c0 + 3-Dehydroshikimate_c0 	mmp0936	1	-1000.00	1000.00	  0.00
rxn12847_c0	Gly-Try aminopeptidase c0	H2O_c0 + Gly-Tyr_c0  <=> Glycine_c0 + L-Tyrosine_c0 	(mmp1204 or mmp1444)	1	-1000.00	1000.00	  0.00
rxn00416_c0	L-aspartate L-glutamine amido-ligase AMP-forming c0	H2O_c0 + ATP_c0 + L-Aspartate_c0 + L-Glutamine_c0  -> PPi_c0 + L-Glutamate_c0 + AMP_c0 + L-Asparagine_c0 	mmp0918	0	  0.00	1000.00	  0.00
rxn01620_c0	L-Fuculose-1-phosphate lactaldehyde-lyase c0	L-Fuculose1-phosphate_c0  <=> Glycerone-phosphate_c0 + L-Lactaldehyde_c0 	mmp1187	1	-1000.00	1000.00	  0.00
rxn00903_c0	L-Valine 2-oxoglutarate aminotransferase c0	2-Oxoglutarate_c0 + L-Valine_c0  <=> 3-Methyl-2-oxobutanoate_c0 + L-Glutamate_c0 	mmp0132	1	-1000.00	1000.00	  0.00
rxn00947_c0	Palmitate CoA ligase AMP-forming c0	H_c0 + CoA_c0 + ATP_c0 + Palmitate_c0  -> PPi_c0 + AMP_c0 + Palmitoyl-CoA_c0 	mmp0566	0	  0.00	1000.00	  0.00
rxn10310_c0	isoheptadecanoyl-lipoteichoic acid synthesis n=24 linked N-acetylglucosamine substituted c0	24 UDP-N-acetylglucosamine_c0 + Isoheptadecanoyllipoteichoic_acid_n=24__linked__unsubstituted_c0  <=> 24 UDP_c0 + Isoheptadecanoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0 	mmp1423	1	-1000.00	1000.00	  0.00
rxn00838_c0	IMP L-aspartate ligase GDP-forming c0	L-Aspartate_c0 + GTP_c0 + IMP_c0  -> 2 H_c0 + Phosphate_c0 + Adenylosuccinate_c0 + GDP_c0 	mmp1432	0	  0.00	1000.00	  0.00
rxn00297_c0	UDP-N-acetyl-D-glucosamine 2-epimerase c0	UDP-N-acetylglucosamine_c0  <=> UDP-N-acetyl-D-mannosamine_c0 	(mmp0705 or mmp0357)	1	-1000.00	1000.00	  0.00
rxn00065_c0	ATP pyrophosphate-lyase cyclizing c0	ATP_c0  -> PPi_c0 + cAMP_c0 	(mmp1064 or mmp1120)	0	  0.00	1000.00	  0.00
rxn00141_c0	S-Adenosyl-L-homocysteine hydrolase c0	H2O_c0 + S-Adenosyl-homocysteine_c0  <=> Homocysteine_c0 + Adenosine_c0 	mmp0920	1	-1000.00	1000.00	  0.00
rxn01454_c0	S-3-Hydroxy-3-methylglutaryl-CoA acetoacetyl-CoA-lyase c0	Acetyl-CoA_c0 + H2O_c0 + Acetoacetyl-CoA_c0  -> H_c0 + CoA_c0 + HMG-CoA_c0 	mmp1211	0	  0.00	1000.00	  0.00
rxn00337_c0	ATP L-aspartate 4-phosphotransferase c0	H_c0 + ATP_c0 + L-Aspartate_c0  <=> ADP_c0 + 4-Phospho-L-aspartate_c0 	mmp1017	1	-1000.00	1000.00	  0.00
rxn00777_c0	D-Ribose-5-phosphate ketol-isomerase c0	ribose-5-phosphate_c0  <=> D-Ribulose5-phosphate_c0 	mmp1189	1	-1000.00	1000.00	  0.00
rxn01512_c0	ATP nucleoside-diphosphate phosphatransferase c0	ATP_c0 + dTDP_c0  <=> ADP_c0 + TTP_c0 	mmp0283	1	-1000.00	1000.00	  0.00
rxn01466_c0	Geranyl-diphosphate isopentenyl-diphosphate geranyltrans-transferase c0	Isopentenyldiphosphate_c0 + Geranyldiphosphate_c0  <=> PPi_c0 + Farnesyldiphosphate_c0 	mmp0045	1	-1000.00	1000.00	  0.00
rxn02185_c0	2-Acetolactate pyruvate-lyase carboxylating c0	ALCTT_c0 + TPP_c0  <=> Pyruvate_c0 + 2-Hydroxyethyl-ThPP_c0 	(mmp0651 and mmp0650)	1	-1000.00	1000.00	  0.00
rxn03406_c0	Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine- c0	ATP_c0 + NH3_c0 + Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-alanyl-D-glutamyl-L-lysyl-D-alanyl-D-alanine_c0  -> H_c0 + Phosphate_c0 + ADP_c0 + Undecaprenyl-diphospho-N-acetylmuramoyl-N-acetylglucosamine-L-alanyl-D-glutaminyl-L-lysyl-D-alanyl-D-alanine_c0 	mmp1206	0	  0.00	1000.00	  0.00
rxn01106_c0	2-Phospho-D-glycerate 2 3-phosphomutase c0	2-Phospho-D-glycerate_c0  <=> 3-Phosphoglycerate_c0 	(mmp0598 or mmp1439 or mmp0112)	1	-1000.00	1000.00	  0.00
rxn00293_c0	UTP N-acetyl-alpha-D-glucosamine-1-phosphate uridylyltransferase c0	N-Acetyl-D-glucosamine1-phosphate_c0 + UTP_c0  <=> PPi_c0 + UDP-N-acetylglucosamine_c0 	(mmp1076 and mmp1076)	1	-1000.00	1000.00	  0.00
rxn05740_c0	cpd00155 phosphorylase c0	H_c0 + Phosphate_c0 + Glycogen_c0  <=> Glucose-1-phosphate_c0 + glycogenn-1_c0 	mmp1220	1	-1000.00	1000.00	  0.00
rxn11544_c0	Hydrogenobyrinate <=> Hydrogenobyrinate a c diamide c0	H2O_c0 + 2 ATP_c0 + 2 L-Glutamine_c0 + Hydrogenobyrinate_c0  <=> 2 ADP_c0 + PPi_c0 + 2 L-Glutamate_c0 + Hydrogenobyrinate_diamide_c0 	(mmp1478 or mmp1477 or mmp0028)	1	-1000.00	1000.00	  0.00
rxn02277_c0	7 8-Diaminononanoate carbon-dioxide cyclo-ligase c0	CO2_c0 + ATP_c0 + 7-8-Diaminononanoate_c0  -> 3 H_c0 + Phosphate_c0 + ADP_c0 + Dethiobiotin_c0 	mmp1573	0	  0.00	1000.00	  0.00
rxn12638_c0	aminopeptidase c0	H2O_c0 + gly-pro-L_c0  -> H_c0 + Glycine_c0 + L-Proline_c0 	(mmp1204 or mmp1444)	0	  0.00	1000.00	  0.00
rxn02480_c0	5 10-Methenyltetrahydromethanopterin 10-hydrolase decyclizing c0	H2O_c0 + 5_10-Methenyltetrahydromethanopterin_c0  <=> H_c0 + 5-Formyl-H4MPT_c0 	mmp1191	1	-1000.00	1000.00	  0.00
rxn12643_c0	aminopeptidase c0	H2O_c0 + Ala-Leu_c0  -> L-Alanine_c0 + L-Leucine_c0 	(mmp1204 or mmp1444)	0	  0.00	1000.00	  0.00
rxn03079_c0	5 10-Methylenetetrahydromethanopterin coenzyme-F420 oxidoreductase c0	H_c0 + Coenzyme_F420_c0 + 5_10-Methylenetetrahydromethanopterin_c0  <=> Reduced_coenzyme_F420_c0 + 5_10-Methenyltetrahydromethanopterin_c0 	mmp0372	1	-1000.00	1000.00	  0.00
rxn02264_c0	Hydroxymethylbilane hydro-lyasecyclizing c0	Hydroxymethylbilane_c0  <=> H2O_c0 + UroporphyrinogenIII_c0 	mmp0394	1	-1000.00	1000.00	  0.00
rxn05209_c0	Proton sodium antiport c0	2 H_c0 + Na_e0  <=> 2 H_e0 + Na_c0 	mmp0100 or mmp0587 or mmp0679 or mmp0707 or mmp0864	1	-1000.00	1000.00	  0.00
rxn08306_c0	CDP-diacylglycerol synthetase n-C12 0 c0	CTP_c0 + 1_2-didodecanoyl-sn-glycerol_3-phosphate_c0  <=> PPi_c0 + CDP-1_2-didodecanoylglycerol_c0 	mmp1698	1	-1000.00	1000.00	  0.00
rxn00148_c0	ATP pyruvate O2-phosphotransferase c0	ATP_c0 + Pyruvate_c0  <=> ADP_c0 + Phosphoenolpyruvate_c0 	mmp1605	1	-1000.00	1000.00	  0.00
rxn00214_c0	UDPglucose 4-epimerase c0	UDP-glucose_c0  <=> UDP-galactose_c0 	mmp1090	1	-1000.00	1000.00	  0.00
rxn05197_c0	Uracil ion-coupled transport c0	H_e0 + Uracil_e0  <=> H_c0 + Uracil_c0 	mmp0681 or mmp0689	1	-1000.00	1000.00	  0.00
rxn05289_c0	TRDR c0	H_c0 + trdox_c0 + NADPH_c0  <=> trdrd_c0 + NADP_c0 	mmp0959	1	-1000.00	1000.00	  0.00
rxn10228_c0	isotetradecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase c0	L-Serine_c0 + CDP-1_2-diisotetradecanoylglycerol_c0  -> H_c0 + CMP_c0 + Diisotetradecanoylphosphatidylserine_c0 	mmp1171	0	  0.00	1000.00	  0.00
rxn01977_c0	alpha-D-Glucose 6-phosphate ketol-isomerase c0	D-glucose-6-phosphate_c0  <=> beta-D-Glucose_6-phosphate_c0 	mmp1295	1	-1000.00	1000.00	  0.00
rxn09448_c0	fatty-acid--CoA ligase octadecenoate c0	H_c0 + CoA_c0 + ATP_c0 + octadecenoate_c0  -> PPi_c0 + AMP_c0 + Octadecenoyl-CoA_c0 	mmp0566	0	  0.00	1000.00	  0.00
rxn03421_c0	GTP 7 8-8 9-dihydrolase c0	2_5-Diaminopyrimidine_nucleoside_triphosphate_c0  <=> 2_5-Diamino-6-5'-triphosphoryl-3'_4'-trihydroxy-2'-oxopentyl-_amino-4-oxopyrimidine_c0 	mmp0034	1	-1000.00	1000.00	  0.00
rxn12635_c0	aminopeptidase c0	H2O_c0 + Gly-Met_c0  <=> L-Methionine_c0 + Glycine_c0 	(mmp1204 or mmp1444)	1	-1000.00	1000.00	  0.00
rxn00213_c0	UTP alpha-D-glucose-1-phosphate uridylyltransferase c0	UTP_c0 + Glucose-1-phosphate_c0  <=> PPi_c0 + UDP-glucose_c0 	mmp1091	1	-1000.00	1000.00	  0.00
rxn10314_c0	anteisopentadecanoyl-lipoteichoic acid synthesis n=24 linked N-acetylglucosamine substituted c0	24 UDP-N-acetylglucosamine_c0 + Anteisopentadecanoyllipoteichoic_acid_n=24__linked__unsubstituted_c0  <=> 24 UDP_c0 + Anteisopentadecanoyllipoteichoic_acid_n=24__linked__N-acetyl-D-glucosamine_c0 	mmp1423	1	-1000.00	1000.00	  0.00
rxn00493_c0	L-Phenylalanine 2-oxoglutarate aminotransferase c0	2-Oxoglutarate_c0 + L-Phenylalanine_c0  <=> L-Glutamate_c0 + Phenylpyruvate_c0 	(mmp0315 and mmp0316) or (mmp0713 and mmp0714)	1	-1000.00	1000.00	  0.00
rxn00789_c0	1-5-Phospho-D-ribosyl-ATP pyrophosphate phosphoribosyl-transferase c0	ATP_c0 + PRPP_c0  -> PPi_c0 + Phosphoribosyl-ATP_c0 	mmp0947	0	  0.00	1000.00	  0.00
rxn06077_c0	L-methionine oxidized-thioredoxin S-oxidoreductase c0	trdox_c0 + L-Methionine_c0 + H2O_c0  <=> trdrd_c0 + L-Methionine_S-oxide_c0 	mmp0848	1	-1000.00	1000.00	  0.00
rxn02895_c0	5-Phospho-D-ribosylamine glycine ligase ADP-forming c0	ATP_c0 + Glycine_c0 + 5-Phosphoribosylamine_c0  -> H_c0 + Phosphate_c0 + ADP_c0 + GAR_c0 	mmp0392	0	  0.00	1000.00	  0.00
rxn09211_c0	Phosphatidylserine syntase n-C18 1 c0	L-Serine_c0 + CDP-1_2-dioctadec-11-enoylglycerol_c0  -> H_c0 + CMP_c0 + phosphatidylserine_dioctadec-11-enoyl_c0 	mmp1171	0	  0.00	1000.00	  0.00
rxn02312_c0	S-Adenosyl-L-methionine 8-amino-7-oxononanoate aminotransferase c0	S-Adenosyl-L-methionine_c0 + 8-Amino-7-oxononanoate_c0  <=> 7-8-Diaminononanoate_c0 + S-Adenosyl-4-methylthio-2-oxobutanoate_c0 	mmp0865	1	-1000.00	1000.00	  0.00
rxn00438_c0	ATP thiamin-phosphate phosphotransferase c0	ATP_c0 + Thiamine_phosphate_c0  <=> ADP_c0 + TPP_c0 	mmp1124	1	-1000.00	1000.00	  0.00
rxn10474_c0	cobalt transport in/out via permease no H c0	Co2_c0  <=> Co2_e0 	(mmp0711 or mmp1108)	1	-1000.00	1000.00	  0.00
rxn01643_c0	L-Aspartate-4-semialdehyde NADP oxidoreductase phosphorylating c0	NADPH_c0 + 4-Phospho-L-aspartate_c0  -> NADP_c0 + Phosphate_c0 + L-Aspartate4-semialdehyde_c0 	mmp1391	0	  0.00	1000.00	  0.00
rxn09209_c0	Phosphatidylserine syntase n-C16 1 c0	L-Serine_c0 + CDP-1_2-dihexadec-9-enoylglycerol_c0  -> H_c0 + CMP_c0 + phosphatidylserine_dihexadec-9-enoyl_c0 	mmp1171	0	  0.00	1000.00	  0.00
rxn02431_c0	Formylmethanofuran 5 6 7 8-tetrahydromethanopterin c0	Methanofuran_c0 + 5-Formyl-H4MPT_c0  -> H_c0 + H4MPT_c0 + Formylmethanofuran_c0 	mmp1609	0	-1000.00	1000.00	  0.00
rxn01999_c0	dTDP-4-amino-4 6-dideoxy-D-glucose 2-oxoglutarate aminotransferase c0	2-Oxoglutarate_c0 + dTDP-4-amino-4_6-dideoxy-D-glucose_c0  <=> L-Glutamate_c0 + dTDP-4-oxo-6-deoxy-D-glucose_c0 	mmp0351	1	-1000.00	1000.00	  0.00
rxn01362_c0	Orotidine-5'-phosphate pyrophosphate phosphoribosyltransferase c0	PRPP_c0 + Orotate_c0  -> PPi_c0 + Orotidylic_acid_c0 	(mmp0079 or mmp1492)	0	  0.00	1000.00	  0.00
rxn06493_c0	dihydrolipoylprotein NAD oxidoreductase c0	NAD_c0 + Dihydrolipolprotein_c0  <=> H_c0 + NADH_c0 + Lipoylprotein_c0 	mmp1332	1	-1000.00	1000.00	  0.00
rxn02402_c0	Nicotinate-nucleotide pyrophosphate phosphoribosyltransferase c0	2 H_c0 + Quinolinate_c0 + PRPP_c0  -> CO2_c0 + PPi_c0 + Nicotinate_ribonucleotide_c0 	mmp0877	0	  0.00	1000.00	  0.00
rxn10224_c0	anteisopentadecanoyl-phosphatidate cytidylyltransferase c0	CTP_c0 + 1_2-dianteisopentadecanoyl-sn-glycerol_3-phosphate_c0  <=> CDP-1_2-dianteisopentadecanoylglycerol_c0 + PPi_c0 	mmp1698	1	-1000.00	1000.00	  0.00
rxn10231_c0	isohexadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase c0	L-Serine_c0 + CDP-1_2-diisohexadecanoylglycerol_c0  -> H_c0 + CMP_c0 + Diisohexadecanoylphosphatidylserine_c0 	mmp1171	0	  0.00	1000.00	  0.00
rxn02811_c0	3-Isopropylmalate hydro-lyase c0	3-Isopropylmalate_c0  <=> H2O_c0 + 2-Isopropylmaleate_c0 	(mmp1149 and mmp0136)	1	-1000.00	1000.00	  0.00
rxn05939_c0	2-oxoglutarate synthase rev c0	H_c0 + CO2_c0 + Reducedferredoxin_c0 + Succinyl-CoA_c0  <=> CoA_c0 + 2-Oxoglutarate_c0 + Oxidizedferredoxin_c0 	mmp1687 and mmp1316 and mmp0003 and mmp1315	1	-1000.00	1000.00	  0.00
rxn01019_c0	Carbamoyl-phosphate L-ornithine carbamoyltransferase c0	Carbamoylphosphate_c0 + Ornithine_c0  -> 2 H_c0 + Phosphate_c0 + Citrulline_c0 	mmp0553	0	  0.00	1000.00	  0.00
rxn00412_c0	UTP ammonia ligaseADP-forming c0	H2O_c0 + ATP_c0 + L-Glutamine_c0 + UTP_c0  -> 2 H_c0 + Phosphate_c0 + ADP_c0 + CTP_c0 + L-Glutamate_c0 	mmp0893	0	  0.00	1000.00	  0.00
rxn08310_c0	CDP-diacylglycerol synthetase n-C16 1 c0	CTP_c0 + 1_2-dihexadec-9-enoyl-sn-glycerol_3-phosphate_c0  <=> PPi_c0 + CDP-1_2-dihexadec-9-enoylglycerol_c0 	mmp1698	1	-1000.00	1000.00	  0.00
rxn03135_c0	Imidazole-glycerol-3-phosphate synthase c0	L-Glutamine_c0 + phosphoribulosylformimino-AICAR-phosphate_c0  -> H_c0 + L-Glutamate_c0 + AICAR_c0 + D-erythro-imidazol-glycerol-phosphate_c0 	((mmp0256 or mmp1082) and (mmp1722 or mmp1083))	0	  0.00	1000.00	  0.00
rxn00469_c0	N2-Acetyl-L-ornithine amidohydrolase c0	H2O_c0 + N-Acetylornithine_c0  <=> Acetate_c0 + Ornithine_c0 	mmp1398	1	-1000.00	1000.00	  0.00
rxn12512_c0	R-4'-Phosphopantothenate L-cysteine ligase c0	ATP_c0 + L-Cysteine_c0 + 4-phosphopantothenate_c0  -> PPi_c0 + R-4'-Phosphopantothenoyl-L-cysteine_c0 + AMP_c0 	(mmp0204 or mmp1606)	0	  0.00	1000.00	  0.00
rxn00791_c0	N-5-Phospho-D-ribosylanthranilate pyrophosphate c0	PRPP_c0 + Anthranilate_c0  -> PPi_c0 + N-5-phosphoribosyl-anthranilate_c0 	mmp1007	0	  0.00	1000.00	  0.00
rxn08040_c0	UDP-N-acetylglucosamine undecaprenylphosphate N-acetylglucosamine -1-phosphate transferase c0	UDP-N-acetylglucosamine_c0 + Undecaprenylphosphate_c0  <=> UMP_c0 + Undecaprenyl_diphospho_N-acetyl-glucosamine_c0 	mmp1423	1	-1000.00	1000.00	  0.00
rxn01636_c0	N2-Acetyl-L-ornithine L-glutamate N-acetyltransferase c0	L-Glutamate_c0 + N-Acetylornithine_c0  <=> N-Acetyl-L-glutamate_c0 + Ornithine_c0 	mmp0897	1	-1000.00	1000.00	  0.00
rxn00914_c0	ATP inosine 5'-phosphotransferase c0	ATP_c0 + Guanosine_c0  <=> ADP_c0 + GMP_c0 	mmp0418	1	-1000.00	1000.00	  0.00
rxn03843_c0	Farnesyl diphosphate Isopentenyl diphosphate farnesyl transferase c0	Isopentenyldiphosphate_c0 + Farnesyldiphosphate_c0  -> PPi_c0 + trans_trans_cis-Geranylgeranyl_diphosphate_c0 	mmp1345	0	  0.00	1000.00	  0.00
rxn01329_c0	D-Mannose 6-phosphate 1 6-phosphomutase c0	D-mannose-6-phosphate_c0  <=> D-Mannose1-phosphate_c0 	(mmp1372 or mmp1077)	1	-1000.00	1000.00	  0.00
rxn04047_c0	precorrin-3B C17-methyltransferase c0	S-Adenosyl-L-methionine_c0 + Cobalt-precorrin_3_c0  <=> H_c0 + S-Adenosyl-homocysteine_c0 + Cobalt-precorrin_4_c0 	mmp0953	1	-1000.00	1000.00	  0.00
rxn05177_c0	Thiamin-ABC transport c0	H2O_c0 + ATP_c0 + Thiamin_e0  -> H_c0 + Phosphate_c0 + ADP_c0 + Thiamin_c0 	((mmp0110 or mmp1518))	0	  0.00	1000.00	  0.00
rxn01353_c0	ATP nucleoside-diphosphate phosphatransferase c0	ATP_c0 + dGDP_c0  <=> ADP_c0 + dGTP_c0 	mmp0283	1	-1000.00	1000.00	  0.00
